lyrics,song,album,artist,genre
"I heard you're feeling  Nothing's going right Why don't you let me  Stop by  The clock is ticking Running out of time So we should party All night  So cover your eyes I have a surprise I hope you got a healthy appetite If you wanna dance If you want it all You know that I'm the girl that you should call  Boy, when you're with me I'll give you a taste Make it like your birthday every day I know you like it sweet So you can have your cake Give you something good to celebrate  So make a wish I'll make it like your birthday every day I'll be your gift Give you something good to celebrate  Pop your confetti Pop the Pérignon So hot and heavy 'Til dawn  I got you spinning  Like a disco ball All night they're playing Your song  We're living the life We're doing it right You're never gonna be unsatisfied If you wanna dance I you want it all You know I'm the girl that you should call  Boy, when you're with me I'll give you a taste Make it like your birthday every day I know you like it sweet So you can have your cake Give you something good to celebrate  So make a wish I'll make it like your birthday every day I'll be your gift Give you something good to celebrate  Happy birthday  So let me get you in your birthday suit It's time to bring out the big balloons So let me get you in your birthday suit It's time to bring out the big, big, big, big, big, big balloons  Boy, when you're with me I'll give you a taste Make it like your birthday every day I know you like it sweet So you can have your cake Give you something good to celebrate  Boy, when you're with me I'll give you a taste Make it like your birthday every day I know you like it sweet So you can have your cake Give you something good to celebrate  So make a wish I'll make it like your birthday every day I'll be your gift Give you something good to celebrate  Happy birthday",birthday,prism,katy perry,pop
"(Tonight, tonight, tonight, I'm walking on air Tonight, tonight, tonight, I'm walking on air)  You're giving me sweet, sweet ecstasy Yeah, you take me to utopia You read me like erotica Boy, you make me feel exotic, yeah  Just when I think I can't take anymore We go deeper and hotter than ever before We go higher and higher I feel like I'm already there  I'm walking on air tonight  I'm walking on air I'm walking, I'm walking on air tonight I'm walking on air  I'm walking on air tonight  I'm walking on air I'm walking, I'm walking on air tonight  I'm walking on air I'm walking on air  (To-to-to-tonight, to-to-to)  This is pure paradise Even heaven is jealous of our love Yes, we make angels cry Raining down on Earth from up above  Just when I think I can't take anymore We go deeper and hotter than ever before We go higher and higher I feel like I'm already there  I'm walking on air tonight  I'm walking on air I'm walking, I'm walking on air tonight I'm walking on air  I'm walking on air tonight  I'm walking on air I'm walking, I'm walking on air tonight  I'm walking on air I'm walking on air  Tonight, tonight, tonight, I'm walking on air Tonight, to-to-tonight, to-to-tonight, I'm walking on air  Heaven is jealous of our love Angels are crying from up above  Tonight I'm walking on air   I'm walking on air I'm walking, I'm walking on air tonight I'm walking on air  I'm walking on air tonight  I'm walking on air I'm walking, I'm walking on air tonight  I'm walking on air I'm walking on air  Tonight, tonight, tonight, I'm walking on air I'm walking on air Tonight, to-to-tonight, to-to-tonight, I'm walking on air I'm walking on air",walking on air,prism,katy perry,pop
"Oh no, did I get too close Oh, did I almost see What's really on the inside  All your insecurities All the dirty laundry Never made me blink one time  Unconditional Unconditionally I will love you  Unconditionally  There is no fear now Let go and just be free I will love you Unconditionally  Come just as you are to me Don't need apologies Know that you are all worthy  I'll take your bad days with your good Walk through the storm I would I do it all because I love you I love you  Unconditional Unconditionally I will love you  Unconditionally  There is no fear now Let go and just be free I will love you Unconditionally  So open up your heart and just let it begin Open up your heart and just let it begin Open up your heart and just let it begin Open up your heart  Acceptance is the key to be To be truly free Will you do the same for me  Unconditional Unconditionally I will love you  Unconditionally, yeah  There is no fear now Let go and just be free 'Cause I will love you Unconditionally, oh yeah  I will love you Unconditionally I will love you I will love you  Unconditionally",unconditionally,prism,katy perry,pop
"Juicy J Yeah, y'all know what it is Katy Perry Juicy J Uh huh, let's rave  Katy Perry I knew you were You were gonna come to me And here you are But you better choose carefully  'Cause I I'm capable of anything Of anything And everything  Make me your Aphrodite Make me your one and only But don't make me your enemy Your enemy Your enemy  So you wanna play with magic? Boy, you should know what you're fallin' for Baby, do you dare to do this? 'Cause I'm comin' atcha like a dark horse  (Hey) Are you ready for, ready for (Hey) A perfect storm, perfect storm (Hey, hey) 'Cause once you're mine, once you're mine (Hey, hey, hey, hey, hey) There's no going back  Hey, hey, hey, hey Hey, hey, hey  Mark my words This love will make you levitate Like a bird Like a bird without a cage  But down to earth If you choose to walk away Don't walk away  It's in the palm of your hand now, baby It's a yes or a no, no maybe So just be sure Before you give it all to me All to me Give it all to me  So you wanna play with magic? Boy, you should know what you're fallin' for Baby, do you dare to do this? 'Cause I'm comin' atcha like a dark horse  (Hey) Are you ready for, ready for (Hey) A perfect storm, perfect storm (Hey, hey) 'Cause once you're mine, once you're mine (Hey, hey, hey, hey, hey) There's no going back  Juicy J She's a beast I call her Karma She'll eat your heart out Like Jeffrey Dahmer  Be careful Try not to lead her on Shorty heart is on steroids 'Cause her love is so strong  You may fall in love when you meet her If you get the chance, you better keep her She's sweet as pie but if you break her heart She'll turn cold as a freezer  That fairy tale ending With a knight in shining armor She can be my Sleeping Beauty I'm gon' put her in a coma  Now I think I love her Shorty so bad, sprung and I don't care She ride me like a roller coaster Turned the bedroom into a fair  Her love is like a drug I was tryna hit it and quit it But li'l mama's so dope I messed around and got addicted  Katy Perry So you wanna play with magic? Boy, you should know what you're fallin' for (you should know) Baby, do you dare to do this? 'Cause I'm comin' atcha like a dark horse (like a dark horse)  (Hey) Are you ready for, ready for (ready for) (Hey) A perfect storm, perfect storm (a perfect storm) (Hey, hey) 'Cause once you're mine, once you're mine (oh) (Hey, hey, hey, hey, hey) There's no going back",dark horse,prism,katy perry,pop
"(This is how we do, this is how we do)  Sipping on Rosé Silverlake sun coming up all lazy (This is how we do) Slow cooking pancakes for my boy Still up, still fresh as a daisy  Playing ping pong all night long Everything's all neon and hazy (This is how we do) Chanel this, Chanel that Hell yeah, all my girls vintage Chanel, baby  It's no big deal It's no big deal It's no big deal This is no big deal  This is how we do, yeah Chillin', laid-back, straight stuntin' Yeah, we do it like that This is how we do, do, do, do do This is how we do  This is how we do, yeah Chillin', laid-back, straight stuntin' Yeah, we do it like that This is how we do, do, do, do do This is how we do  Big hoops and maroon lips My clique hopping in my Maserati (This is how we do) Santa Barbara-chic at La Super Rica Grabbing tacos, checking out hotties  Now we talkin' astrology, Getting our nails did all Japanese-y (This is how we do) Day drinking at the Wildcat Sucking real bad at Mariah Carey-oke  It's no big deal It's no big deal It's no big deal This is no big deal  This is how we do, yeah Chillin', laid-back, straight stuntin' Yeah, we do it like that This is how we do, do, do, do do This is how we do  This is how we do, yeah Chillin', laid-back, straight stuntin' Yeah, we do it like that This is how we do, do, do, do do This is how we do  This one goes out to the ladies At breakfast in last night's dress (It's how we do, straight stylin' like that, uh-huh) Uh-huh, I see you  Yo, this goes out to all you kids That still have their cars at the club valet  And it's Tuesday (It's how we do, straight stuntin' like that, uh-huh)  Yo, shout out to all you kids, Buying bottle service with your rent money (It's how we do, straight...) Respect!  This is how we do, yeah Chillin', laid-back, straight stuntin' Yeah, we do it like that This is how we do, do, do, do do This is how we do  This is how we do, yeah Chillin', laid-back, straight stuntin' Yeah, we do it like that This is how we do, do, do, do do This is how we do  This is how we do This goes out to all you people Going to bed with a 10 And waking up with a 2 This is how we do (It's how we do, straight stuntin' like that, uh-huh) Ha, not me  This is how we do, yeah Chillin', laid-back, straight stuntin' Yeah, we do it like that This is how we do, do, do, do do  What Wait No, no, no Bring the beat back That's right  (This is how we do, this is how we do)",this is how we do,prism,katy perry,pop
"Flowers in her hair, she don't care Peach-pink lips, yeah everybody stares (Ooh) You think you've seen her in a magazine (Ooh) It's like she walked right out of your dreams  Black Ray Bans, you know she's with the band Passport stamps, she's cosmopolitan (Ooh) Yeah, she runs the place like Penny Lane (Ooh) Yeah you're lucky if you're on her plane  From Tokyo, to Mexico, to Rio!  That girl's a trip A one way ticket Takes you miles high, so high 'Cause she's got that one international smile Catch her if you can Yeah, she's so in demand Takes you miles high, so high 'Cause she's got that one international smile  She's got that je ne sais quoi, you know it So très chic, yeah she's a classic (Ooh) Yeah, she's footloose and so fancy free (Ooh) Yeah, she dances to her own beat  'Cause she's the muse and the artist Always leaves a trail of stardust (Ooh) 'Cause she's a little bit of Yoko (Ooh) And she's a little bit of ""Oh no""  From L.A., Miami, to New York City!   That girl's a trip A one way ticket Takes you miles high, so high 'Cause she's got that one international smile Catch her if you can Yeah, she's so in demand Takes you miles high, so high 'Cause she's got that one international smile  Please fasten your seatbelts And make sure your champagne glasses are empty We are now approaching the runway So get ready for take off  (She's got that international smile) (She's got that one international smile)  That girl's a trip A one way ticket Takes you miles high, so high 'Cause she's got that one international smile Catch her if you can Yeah, she's so in demand Takes you miles high, so high 'Cause she's got that one international smile",international smile,prism,katy perry,pop
"You sent a text It's like the wind changed your mind We were best friends Yeah, we were building a life  With every kiss and every letter Every promise of forever Oh, but you hit ""send"" And disappeared in front of my eyes  And now you're just a ghost When I look back, never would have known that You could be so cold Like a stranger, vanish like a vapor  There's just an echo where your heart used to be Now I see it clearly And there's just a pillow where your head used to sleep My vision's 20/20 I see through you now  Something has died Now that I have made up my mind I'll be alright It doesn't haunt me at night  'Cause every gift and every letter Every promise of forever Now, it's out of sight Like you were never alive  And now you're just a ghost When I look back, never would have known that You could be so cold Like a stranger, vanish like a vapor  There's just an echo where your heart used to be Now I see it clearly And there's just a pillow where your head used to sleep My vision's 20/20 I see through you now Now, now, now, now Now, now, now, now now  So rest in peace I'll see you on the other side  And now you're just a ghost When I look back, never would have known that You could be so cold Like a stranger, vanish like a vapor  There's just an echo where your heart used to be Now I see it clearly And there's just a pillow where your head used to sleep My vision's 20/20 I see through you now Now, now, now, now Now, now, now, now now  I see through you now Now, now, now, now Now, now, now, now now I see through you now",ghost,prism,katy perry,pop
"I lost myself in fear of losing you I wish I didn't do, but I did I lost my own, my own identity Forgot that you picked me for me  But now, I don't negotiate with insecurities They always seem to get the best of me I found I had to love myself the way I wanted you to Love me  No more second-guessing No, there's no more questioning I'll be the one defining  Who I'm gonna be No concealing feelings Or changing seasonally I'm gonna love myself the way I want you to Love me  Sometimes I wish my skin was a costume That I could just unzip and strip But who I am is who I'm meant to be And it's who you're in love, in love with  So now, I don't negotiate with insecurities They're going to have to take a back seat I know I have to love myself the way I want you to Love me  No more second-guessing No, there's no more questioning I'll be the one defining  Who I'm gonna be No concealing feelings Or changing seasonally I'm gonna love myself the way I want you to Love me  No more standing in my own way Let's go deeper, let's get closer No more standing in my own way The way I want you to love me  No more standing in my own way Let's go deeper, let's get closer No more standing in my own way The way I want you to love me  No more second-guessing No, there's no more questioning I'll be the one defining  Who I'm gonna be No concealing feelings Or changing seasonally I'm gonna love myself the way I want you to Love me  No more second-guessing No, there's no more questioning I'll be the one defining  Who I'm gonna be No concealing feelings Or changing seasonally I'm gonna love myself the way I want you to Love me",love me,prism,katy perry,pop
"I saw a spider, I didn't scream 'Cause I can belch the alphabet just double dog dare me And I chose guitar over ballet And I take these suckers down 'cause they just get in my way  The way You look at me is kinda like a little sister Rubbed by your goodbyes And it leaves me nothing but blisters  So I don't wanna be One of the boys One of your guys Just give me a chance to prove to you tonight  That I just wanna be One of the girls Pretty in pearls And not one of the boys  So over the summer something changed I started reading seventeen And shaving my legs And I study Lolita religiously And I walked right into school And caught you staring at me  'Cause I know what you know But now you're gonna have to take a number It's okay, maybe one day But not until you give me my diamond ring  'Cause I don't wanna be One of the boys One of your guys Just give me a chance to prove to you tonight  That I just wanna be Your homecoming queen Pin-up poster dream And not one of the boys  I wanna be a flower Not a dirty weed I wanna smell like roses Not a baseball team  And I swear maybe one day You're gonna wanna Make out, make out, make out with me  Don't wanna be, don't wanna be, don't wanna be, don't wanna be, don't wanna be...  'Cause I don't wanna be One of the boys One of your guys Just give me a chance to prove to you tonight  That I just wanna be One of the girls Pretty in pearls And not one of the boys",one of the boys,one of the boys,katy perry,pop
"This was never the way I planned, not my intention I got so brave, drink in hand, lost my discretion It's not what I'm used to, just wanna try you on I'm curious for you caught my attention  I kissed a girl and I liked it The taste of her cherry ChapStick I kissed a girl just to try it I hope my boyfriend don't mind it  It felt so wrong, it felt so right Don't mean I'm in love tonight I kissed a girl and I liked it I liked it  No, I don't even know your name, it doesn't matter You're my experimental game, just human nature It's not what good girls do, not how they should behave My head gets so confused, hard to obey  I kissed a girl and I liked it The taste of her cherry ChapStick I kissed a girl just to try it I hope my boyfriend don't mind it  It felt so wrong, it felt so right Don't mean I'm in love tonight I kissed a girl and I liked it I liked it  Us girls we are so magical Soft skin, red lips, so kissable Hard to resist, so touchable Too good to deny it Ain't no big deal, it's innocent  I kissed a girl and I liked it The taste of her cherry ChapStick I kissed a girl just to try it I hope my boyfriend don't mind it  It felt so wrong, it felt so right Don't mean I'm in love tonight I kissed a girl and I liked it I liked it",i kissed a girl,one of the boys,katy perry,pop
"You gotta help me out It's all a blur last night We need a taxi 'cause you're hungover and I'm broke I lost my fake ID  But you lost the motel key  Spare me your freakin' dirty looks, now don't blame me You wanna cash out And get the hell out of town Don't be a baby, remember what you told me  Shut up and put your money where your mouth is That's what you get for waking up in Vegas Get up and shake the glitter off your clothes, now That's what you get for waking up in Vegas  Why are these lights so bright? Did we get hitched last night? Dressed up like Elvis, why am I wearing your class ring? Don't call your mother 'Cause now we're partners in crime Don't be a baby, remember what you told me  Shut up and put your money where your mouth is That's what you get for waking up in Vegas Get up and shake the glitter off your clothes, now That's what you get for waking up in Vegas  You got me into this Information overload, situation lost control Send out an S.O.S. Huh, and get some cash out We're gonna tear up the town  No, don't be a baby Remember what you told me Remember what you told me Remember what you told me, told me, told me...  Hey, shut up and put your money where your mouth is That's what you get for waking up in Vegas Get up and shake the glitter off your clothes, now That's what you get for waking up in Vegas  That's what you get, baby Shake the glitter Shake, shake, shake the glitter Give me some cash out, baby Give me some cash out, baby",waking up in vegas,one of the boys,katy perry,pop
"Comparisons are easily done Once you've had a taste of perfection Like an apple hanging from a tree I picked the ripest one, I still got the seed  You said move on, where do I go? I guess second best is all I will know  'Cause when I'm with him, I am thinking of you Thinking of you, what you would do If you were the one who was spending the night Oh, I wish that I was looking into your eyes  You're like an Indian summer in the middle of winter Like a hard candy with a surprise center How do I get better once I've had the best? You said there's tons of fish in the water, so the waters I will test  He kissed my lips, I taste your mouth Oh, he pulled me in, I was disgusted with myself  'Cause when I'm with him, I am thinking of you Thinking of you, what you would do If you were the one who was spending the night Oh, I wish that I was looking into...  You're the best, and yes I do regret How I could let myself let you go Now, now the lesson's learned I touched and I was burned Oh, I think you should know  'Cause when I'm with him, I am thinking of you Thinking of you, what you would do If you were the one who was spending the night Oh, I wish that I was looking into your eyes  Your eyes, looking into your eyes Looking into your eyes Oh, won't you walk through and Bust down the door and take me away No more mistakes 'Cause in your eyes I'd like to stay",thinking of you,one of the boys,katy perry,pop
"How do I get closer to you When you keep it all on mute? How will I know the right way to love you?  Usually the queen of figuring out Breaking down the man is no work out But I have no clue How to get through to you?  I wanna hit you just to see if you cry I keep knockin' on wood Hopin' there's a real boy inside  'Cause you're not a man You're just a mannequin I wish you could feel That my love is real But you're not a man  I wish I could just turn you on Put a battery in and make you talk Even pull a string for you To say anything  But with you there is no guarantee Only expired warranty A bunch of broken parts And I can't seem to find your heart  I'm such a fool I'm such a fool I'm such a fool This one's outta my hands I can't put you back together again  'Cause you're not a man You're just a mannequin I wish you could feel That my love is real But you're not a man  You're just a, a toy Could you ever be A real, real boy And understand? But you're not a man  If the past is the problem, Our future could solve 'em, baby. I could bring you to life, If you let me inside, baby This'll hurt, but in the end You'll be a man  You're not a man You're just a mannequin I wish you could feel that my love is real, A toy, could you ever be a real, real boy? Understand But you're not a man  You're not a man, You're just a mannequin I wish you could feel that my love is real, But you're not a man",mannequin,one of the boys,katy perry,pop
"I hope you hang yourself with your H&amp;M scarf While jacking off listening to Mozart You bitch and moan about LA Wishing you were in the rain reading Hemingway You don't eat meat and drive electrical cars You're so indie rock it's almost an art You need SPF 45 just to stay alive  You're so gay and you don't even like boys No you don't even like, no you don't even like No you don't even like boys You're so gay and you don't even like boys No you don't even like, no you don't even like No you don't even like...  You're so sad, maybe you should buy a Happy Meal You're so skinny, you should really super size the deal Secretly you're so amused that nobody understands you I'm so mean 'cause I cannot get you outta your head I'm so angry 'cause you'd rather MySpace instead I can't believe I fell in love with someone that wears more makeup than...  You're so gay and you don't even like boys No you don't even like, no you don't even like No you don't even like boys You're so gay and you don't even like boys No you don't even like, no you don't even like No you don't even like...  You walk around like you're oh so debonair You pull 'em down and there's really nothin' there I wish you would just be real with me  You're so gay and you don't even like boys No you don't even like, no you don't even like No you don't even like boys You're so gay and you don't even like boys No you don't even like, no you don't even like Oh no no no no no no no  You're so gay and you don't even like boys No you don't even like, no you don't even like No you don't even like boys You're so gay and you don't even like boys No you don't even like, no you don't even like No you don't even like... penis!",ur so gay,one of the boys,katy perry,pop
"You change your mind Like a girl changes clothes Yeah you, PMS Like a bitch, I would know  And you overthink Always speak cryptically I should know That you're no good for me  'Cause you're hot then you're cold You're yes then you're no You're in then you're out You're up then you're down  You're wrong when it's right It's black and it's white We fight, we break up We kiss, we make up   (You) You don't really wanna stay, no (You) But you don't really wanna go-o You're hot then you're cold You're yes then you're no You're in then you're out You're up then you're down  We used to be Just like twins, so in sync The same energy Now's a dead battery  Used to laugh 'bout nothing Now you're plain boring I should know That you're not gonna change  'Cause you're hot then you're cold You're yes then you're no You're in then you're out You're up then you're down  You're wrong when it's right It's black and it's white We fight, we break up We kiss, we make up  (You) You don't really wanna stay, no (You) But you don't really wanna go-o You're hot then you're cold You're yes then you're no You're in then you're out You're up then you're down  Someone call the doctor Got a case of a love bipolar Stuck on a roller coaster Can't get off this ride  You change your mind Like a girl changes clothes  'Cause you're hot then you're cold You're yes then you're no You're in then you're out You're up then you're down  You're wrong when it's right It's black and it's white We fight, we break up We kiss, we make up  You're hot then you're cold You're yes then you're no You're in then you're out You're up then you're down  You're wrong when it's right It's black and it's white We fight, we break up We kiss, we make up  (You) You don't really wanna stay, no (You) But you don't really wanna go-o You're hot then you're cold You're yes then you're no You're in then you're out You're up then you're down...",hot n cold,one of the boys,katy perry,pop
"If you want me, The cherry on top, The pick of the pack, The crème de la crop, If you want me you better do better than that tonight Oh, oh  If you want me, it takes more than a wink, More than a drink, More than you think, If you want me, you're gonna have to break the bank tonight  'Cause some don't have the patience, Some call me high maintenance But you pay the bill, 'Cause that's the deal  If you wanna ride, Just name your price, And don't play cheap with your heart, Don't make a bet if you can't write the check  For me, for me, 'Cause I can be bought, But you pay the cost, If you can afford me  If you want me, I'm not a piece of ass, A one night stand, a storage shed, I think you better walk by tonight, Oh no  If you want me, Then stop begging, I don't put out for charity If you want me, there's no discount price tonight  But I don't need your dollar bills, I just want something real, 'Cause nothing's free, Except loving me  If you wanna ride, Just name your price, And don't play cheap with your heart, Don't make a bet if you can't write the check  For me, for me, 'Cause I can be bought, But you pay the cost, If you can afford me  If you want me, The cherry on top, The pick of the pack, The crème de la crop  If you wanna ride, Just name your price, And don't play cheap with your heart, Don't make a bet if you can't write the check  For me, for me, 'Cause I can be bought, But you pay the cost, If you can afford...  If you wanna ride, Just name your price, And don't play cheap with your heart, Don't make a bet if you can't write the check  For me, for me, 'Cause I can be bought, But you pay the cost, If you can afford me",if you can afford me,one of the boys,katy perry,pop
"I'm out on my own again Face down in the porcelain Feeling so high but looking so low Party favors on the floor Group of girls banging on the door So many new fair-weather friends  Oh, oh, oh Have you ever been so lost? Known the way and still so lost?  Caught in the eye of a hurricane Slowly waving goodbye like a pageant parade So sick of this town pulling me down, oh My mother says I should come back home But can't find the way 'cause the way is gone So, if I pray, am I just sending words into outer space?  Have you ever been so lost? Known the way and still so lost Another night waiting for someone to take me home Have you ever been so lost?  Is there a light? Is there a light At the end of the road? I'm pushing everyone away 'Cause I can't feel this anymore Can't feel this anymore  Have you ever been so lost? Know the way and still so lost Another night waiting for someone to take me home Have you ever been so lost? Have you ever been so lost?",lost,one of the boys,katy perry,pop
"Remember when I dove into the crowd And I got a bloody knee under my skin, a mark from wiping out It brings back the memories Every bone's been broken And my heart is still wide open  I can't stop Don't care if I lose Baby you are the weapon I choose These wounds are self inflicted I'm going down in flames for you Baby you are the weapon I choose These wounds are self inflicted One more thing I'm addicted too  With each scar there's a map that tells a story what a souvenir Of Young love's like jumping out An airplane riding a tidal wave on an ocean of emotion My heart rips me wide open  I can't stop Don't care if I lose Baby you are the weapon I choose These wounds are self inflicted I'm going down in flames for you Baby you are the weapon I choose These wounds are self inflicted One more thing I'm addicted too  And I cover up these scars  And I can't stop seeing stars  Whenever you're around Around  I can't stop Don't care if I lose Baby you are the weapon I choose These wounds are self inflicted I'm going down in flames for you Ooh, you are the weapon I choose These wounds are self inflicted One more thing I'm addicted to  I can't stop no I can't stop No I can't stop Oh, I'm going out in flames Oh, I'm going down in flames Oh Baby you are the weapon I choose Baby you are the weapon I choose...",self inflicted,one of the boys,katy perry,pop
"If I lost it all today, would you stay Could my love be enough to stimulate If shit hit the fan, grenades got thrown, would you still show, oh Could you go down with me to the mat Could we get back up and eventually laugh Roll eyes at highs, cheers in the lows, and stay in the flow, o-o-o  'Cause I, I only got this life And I ain't got the time, no Not to get it right, oh  We're all just looking for connection Yeah, we all want to be seen I'm looking for someone who speaks my language Someone to ride this ride with me Can I get a witness, witness Will you be my witness, witness I'm just looking for a witness in all of this Looking for a witness to get me through this  When you tell me everything, and there's no holes You can scroll through anything, you've got the codes Nothing to hide It's all in the eyes And we just know, o-o-o  'Cause I, I only got this life And I ain't got the time, no Not to get it right, oh  We're all just looking for connection Yeah, we all want to be seen I'm looking for someone who speaks my language Someone to ride this ride with me Can I get a witness, witness Will you be my witness, witness I'm just looking for a witness in all of this Looking for a witness to get me through this  Will you be my witness Could you be the one that speaks for me Will you be my witness  We're all just looking for connection Yeah, we all want to be seen I'm looking for someone who speaks my language Someone to ride this ride with me Can I get a witness, witness Will you be my witness, witness I'm just looking for a witness in all of this Looking for a witness to get me through this",witness,witness,katy perry,pop
"A big beautiful brain with a pretty face, yeah A baby doll with a briefcase, yeah A hot little hurricane 'Cause I'm feminine and soft, but I'm still a boss, yeah Red lipstick but still so raw, yeah Marilyn Monroe in a monster truck  'Cause I can be zen and I can be the storm, yeah Smell like a rose and I pierce like a thorn, yeah Karate chopping the clichés and norms all in a dress  Hey hey hey You think that I'm a little baby You think that I am fragile like a Fabergé You think that I am cracking, but you can't break me No o o o oh, no way No o o o oh, no way No o o o oh, no way You think that I am cracking, but you can't break me  Yeah, I bounce back like a pro 'cause I'm so resilient LOL at all your limits Keep your penny thoughts, I'm making a mint  'Cause I can be zen and I can be the storm, yeah Smell like a rose and I pierce like a thorn, yeah Karate chopping the clichés and norms all in a dress  Hey hey hey You think that I'm a little baby You think that I am fragile like a Fabergé You think that I am cracking, but you can't break me No o o o oh, no way No o o o oh, no way No o o o oh, no way You think that I am cracking, but you can't break me  I ain't got no strings I'm no one's little puppet Got my own cha ching In my chubby little wallet And secretly you love it (You fucking love it) And secretly you love it  Katy Perry &amp; Astrid S: Hey hey hey You think that I'm a little baby You think that I am fragile like a Fabergé You think that I am cracking, but you can't break me No-o-o-o-oh Hey, hey, hey You think that I'm a little baby You think that I am fragile like a Fabergé You think that I am cracking, but you can't break me No o o o oh, no way (no) No o o o oh, no way (no way) No o o o oh, no way (uh-uh) You think that I am cracking, but you can't break me (br-br-break me)",hey hey hey,witness,katy perry,pop
"I'm uptight Playing by the rules in this game of life 365 days on the grind Something's stirring, I might need to unwind Then, there's you Texting me a little bubble of trouble I've tried to ignore these thoughts that rumble I think I'm bored of being so careful  Big city lights Got me flirting with fire Tonight I'ma Let my hair down Have a few rounds And just let go  Like roulette, o-o Wanna close my eyes, and roll it with you Like roulette, o-o Wanna lose control, and forget with you Like roulette Let's roll it  They say Everything in moderation And sometimes you got to give in to temptation So I, drop a pin to my location Let's roll the dice  Big city lights Got me flirting with fire Tonight I'ma Let my hair down Have a few rounds And just let go  Like roulette, o-o Wanna close my eyes, and roll it with you Like roulette, o-o Wanna lose control, and forget with you Oh, like roulette Let's roll it Like roulette Let's roll it  So tonight, we test limits Take the safety off for a minute 'Cause my love's a bullet with your name written on it Just load it and spin it  Like roulette, o-o Wanna close my eyes, and roll it with you Like roulette, o-o Wanna lose control, and forget with you Like roulette Let's roll it  Like roulette Wanna close my eyes, and roll it with you Like roulette",roulette,witness,katy perry,pop
"They know what is what But they don't know what is what They just strut What the fuck?  Katy Perry A tiger Don't lose no sleep Don't need opinions From a shellfish or a sheep Don't you come for me No, not today  You're calculated I got your number 'Cause you're a joker And I'm a courtside killer queen And you will kiss the ring You best believe  So keep calm, honey, I'ma stick around For more than a minute, get used to it Funny my name keeps comin' outcho mouth 'Cause I stay winning Lay 'em up like  Swish, swish, bish Another one in the basket Can't touch this Another one in the casket  Your game is tired You should retire You're 'bout as cute as An old coupon expired And karma's not a liar She keeps receipts  So keep calm, honey I'ma stick around For more than a minute, get used to it Funny my name keeps comin' outcho mouth 'Cause I stay winning Lay 'em up like  Swish, swish, bish Another one in the basket Can't touch this Another one in the casket  Swish, swish, bish Another one in the basket Can't touch this Another one in the casket  They know what is what But they don't know what is what (Katy Perry) They just know what is what (Young Money) They just know what is what But they don't know what is what They just strut (Ha ha) What the fuck?  Nicki Minaj Pink Ferragamo sliders on deck Silly rap beefs just get me more checks My life is a movie, I'm never off set Me and my a-migos (no, not Offset)  Swish, swish, aw I got them upset But my shooters'll make 'em dance like dubstep Swish, swish, aw, my haters is obsessed 'Cause I make M's, they get much less  Don't be tryna double back I already despise you All that fake love you showin' Couldn't even disguise you  Yo, yo Ran? When? Nicki gettin' tan Mirror mirror, who's the fairest bitch in all the land?  Damn, man This bitch is a Stan The generous queen will kiss a fan Ass goodbye, I'ma be riding by I'ma tell my Biggz ""yeah, dat's da guy""  A star's a star Da ha, da ha They never thought the swish god would take it this far Get my pimp cup, this is pimp shit, baby I only fuck wit' queens So I'm makin' hits with Katy  Katy Perry Swish, swish, bish Another one in the basket (An-another one, an-another one) Can't touch this (Can't touch this) Another one in the casket (An-another one, an-another one)  They know what is what (Do they know?) But they don't know what is what They just know what is what But they don't know what is what They just strut What the?",swish swish,witness,katy perry,pop
"I live off the echoes of your I love you's But I still feel the blows from all your don't want to's When you're drunk You say I'm the one Then you wake up You suck my hope up in a vacuum  'Cause every day's the same Definition of insane I think we're running on a loop Déjà vu So tell me something new Figure out the Rubik's Cube I think we're running on a loop Déjà vu  Your words are like Chinese water torture And there's no finish line, always one more corner Yeah, they slither like a centipede Why do you keep me At the end of a rope that keeps getting shorter  'Cause every day's the same Definition of insane I think we're running on a loop Déjà vu So tell me something new Figure out the Rubik's Cube I think we're running on a loop Déjà vu  'Cause every day's the same Definition of insane I think we're running on a loop Déjà vu So tell me something new Figure out the Rubik's Cube I think we're running on a loop Déjà vu  'Cause every day's the same Definition of insane I think we're running on a loop Déjà vu",déjà vu,witness,katy perry,pop
"I was fine before I met you Truth is that I lost myself inside you It is not fair to put all that on you But you took control of a vulnerable soul  Yeah, I am my mother's daughter And there are so many things I love about her But I have, I have to break the cycle So I can sit first at the dinner table  You can't clip my wings Can't wilt my flowers Stole my time but I'll make up the hours 'Cause I'm a goddess and you know it Some respect you better show it I'm done with you siphoning my power, power  Hell hath no fury like a woman reborn And now I'm burning like a blue flame once more But don't mistake my warmth for weakness Don't bite the hand that feeds or you'll never eat, no oh  You can't clip my wings Can't wilt my flowers Stole my time but I'll make up the hours 'Cause I'm a goddess and you know it Some respect you better show it I'm done with you siphoning my power, power  And now I'm taking it back Electric as fuck You can't quiet this thunder, no Yeah, I'm taking it back Lit all the way up Even in the dark, I glow  You can't clip my wings Can't wilt my flowers Stole my time but I'll make up the hours 'Cause I'm a goddess and you know it Some respect you better show it I'm done with you siphoning my power, power",power,witness,katy perry,pop
